"Year","Date","ParkTransectID","PointID","AOU_Code","detect"
2014,2014-06-05,122,"8","WAVI",1
2014,2014-06-05,122,"8","YRWA",1
2015,2015-06-09,122,"8","AMRE",1
2015,2015-06-09,122,"8","AMRO",1
2015,2015-06-09,122,"8","CHSP",1
2015,2015-06-09,122,"8","GCKI",1
2015,2015-06-09,122,"8","PAWR",1
2015,2015-06-09,122,"8","RESQ",1
2015,2015-06-09,122,"8","SWTH",1
2015,2015-06-09,122,"8","TEWA",1
2015,2015-06-09,122,"8","WAVI",1
2015,2015-06-09,122,"8","YRWA",1
2016,2016-06-02,122,"8","CHSP",1
2016,2016-06-02,122,"8","HAFL",1
2016,2016-06-02,122,"8","MOCH",1
2016,2016-06-02,122,"8","OCWA",1
2016,2016-06-02,122,"8","RBNU",1
2016,2016-06-02,122,"8","RESQ",1
2016,2016-06-02,122,"8","RUGR",1
2016,2016-06-02,122,"8","SWTH",1
2016,2016-06-02,122,"8","TEWA",1
2016,2016-06-02,122,"8","WAVI",1
2016,2016-06-02,122,"8","WEWP",1
2016,2016-06-02,122,"8","YRWA",1
2009,2009-06-05,122,"9","AMRO",1
2009,2009-06-05,122,"9","BLPW",1
2009,2009-06-05,122,"9","CAVI",1
2009,2009-06-05,122,"9","CHSP",1
2009,2009-06-05,122,"9","DEJU",1
2009,2009-06-05,122,"9","HAFL",1
2009,2009-06-05,122,"9","PISI",1
2009,2009-06-05,122,"9","RCKI",1
2009,2009-06-05,122,"9","RESQ",1
2009,2009-06-05,122,"9","SWTH",1
2009,2009-06-05,122,"9","YRWA",1
2010,2010-06-04,122,"9","AMRO",1
2010,2010-06-04,122,"9","BOCH",1
2010,2010-06-04,122,"9","CANG",1
2010,2010-06-04,122,"9","HAFL",1
2010,2010-06-04,122,"9","LEFL",1
2010,2010-06-04,122,"9","OCWA",1
2010,2010-06-04,122,"9","PISI",1
2010,2010-06-04,122,"9","RCKI",1
2010,2010-06-04,122,"9","RESQ",1
2010,2010-06-04,122,"9","SWTH",1
2010,2010-06-04,122,"9","VATH",1
2010,2010-06-04,122,"9","WAVI",1
2010,2010-06-04,122,"9","YRWA",1
2011,2011-06-07,122,"9","AMRO",1
2011,2011-06-07,122,"9","CAVI",1
2011,2011-06-07,122,"9","CHSP",1
2011,2011-06-07,122,"9","DEJU",1
2011,2011-06-07,122,"9","GRAJ",1
2011,2011-06-07,122,"9","HAFL",1
2011,2011-06-07,122,"9","MOCH",1
2011,2011-06-07,122,"9","RESQ",1
2011,2011-06-07,122,"9","VATH",1
2011,2011-06-07,122,"9","WAVI",1
2011,2011-06-07,122,"9","YRWA",1
2013,2013-06-10,122,"9","AMRO",1
2013,2013-06-10,122,"9","CHSP",1
2013,2013-06-10,122,"9","DEJU",1
2013,2013-06-10,122,"9","MOCH",1
2013,2013-06-10,122,"9","OCWA",1
2013,2013-06-10,122,"9","PISI",1
2013,2013-06-10,122,"9","RESQ",1
2013,2013-06-10,122,"9","SWTH",1
2013,2013-06-10,122,"9","YRWA",1
2014,2014-06-05,122,"9","AMRO",1
2014,2014-06-05,122,"9","CHSP",1
2014,2014-06-05,122,"9","CORA",1
2014,2014-06-05,122,"9","DEJU",1
2014,2014-06-05,122,"9","HAFL",1
2014,2014-06-05,122,"9","PISI",1
2014,2014-06-05,122,"9","RCKI",1
2014,2014-06-05,122,"9","RESQ",1
2014,2014-06-05,122,"9","SWTH",1
2014,2014-06-05,122,"9","YRWA",1
2015,2015-06-09,122,"9","AMRO",1
2015,2015-06-09,122,"9","CHSP",1
2015,2015-06-09,122,"9","DEJU",1
2015,2015-06-09,122,"9","HAFL",1
2015,2015-06-09,122,"9","PISI",1
2015,2015-06-09,122,"9","RESQ",1
2015,2015-06-09,122,"9","SWTH",1
2015,2015-06-09,122,"9","WAVI",1
2015,2015-06-09,122,"9","YRWA",1
2016,2016-06-02,122,"9","AMCR",1
2016,2016-06-02,122,"9","AMRO",1
2016,2016-06-02,122,"9","CHSP",1
2016,2016-06-02,122,"9","HAFL",1
2016,2016-06-02,122,"9","OCWA",1
2016,2016-06-02,122,"9","RBNU",1
2016,2016-06-02,122,"9","RESQ",1
2016,2016-06-02,122,"9","SWTH",1
2016,2016-06-02,122,"9","WAVI",1
2016,2016-06-02,122,"9","YRWA",1
2014,2014-06-12,123,"10","AMRO",1
2014,2014-06-12,123,"10","DEJU",1
2014,2014-06-12,123,"10","HETH",1
2014,2014-06-12,123,"10","LISP",1
2014,2014-06-12,123,"10","RESQ",1
2014,2014-06-12,123,"10","VATH",1
2014,2014-06-12,123,"10","WIWA",1
2014,2014-06-12,123,"10","YRWA",1
2015,2015-06-13,123,"10","CCSP",1
2015,2015-06-13,123,"10","LISP",1
2015,2015-06-13,123,"10","MOCH",1
2015,2015-06-13,123,"10","OSFL",1
2015,2015-06-13,123,"10","TOSO",1
2015,2015-06-13,123,"10","WCSP",1
2015,2015-06-13,123,"10","WIWA",1
2015,2015-06-13,123,"10","YRWA",1
2016,2016-06-16,123,"10","AMRO",1
2016,2016-06-16,123,"10","CHSP",1
2016,2016-06-16,123,"10","HETH",1
2016,2016-06-16,123,"10","LISP",1
2016,2016-06-16,123,"10","TOSO",1
2016,2016-06-16,123,"10","WIWA",1
2014,2014-06-12,123,"6","DEJU",1
2014,2014-06-12,123,"6","HETH",1
2014,2014-06-12,123,"6","MOCH",1
2014,2014-06-12,123,"6","RCKI",1
2014,2014-06-12,123,"6","RECR",1
2014,2014-06-12,123,"6","RESQ",1
2014,2014-06-12,123,"6","SPSA",1
2014,2014-06-12,123,"6","YRWA",1
2015,2015-06-13,123,"6","CHSP",1
2015,2015-06-13,123,"6","RESQ",1
2015,2015-06-13,123,"6","WCSP",1
2015,2015-06-13,123,"6","WIWA",1
2015,2015-06-13,123,"6","YRWA",1
2016,2016-06-16,123,"6","CHSP",1
2016,2016-06-16,123,"6","PISI",1
2016,2016-06-16,123,"6","RESQ",1
2016,2016-06-16,123,"6","TEWA",1
2016,2016-06-16,123,"6","YRWA",1
2014,2014-06-12,123,"7","CHSP",1
2014,2014-06-12,123,"7","HETH",1
2014,2014-06-12,123,"7","RCKI",1
2015,2015-06-13,123,"7","CCSP",1
2015,2015-06-13,123,"7","CEDW",1
2015,2015-06-13,123,"7","DEJU",1
2015,2015-06-13,123,"7","LISP",1
2015,2015-06-13,123,"7","SPSA",1
2015,2015-06-13,123,"7","SWTH",1
2015,2015-06-13,123,"7","TOSO",1
2015,2015-06-13,123,"7","WCSP",1
2015,2015-06-13,123,"7","WIWA",1
2015,2015-06-13,123,"7","YRWA",1
2016,2016-06-16,123,"7","AMRO",1
2016,2016-06-16,123,"7","CHSP",1
2016,2016-06-16,123,"7","LISP",1
2016,2016-06-16,123,"7","PISI",1
2016,2016-06-16,123,"7","TEWA",1
2016,2016-06-16,123,"7","WCSP",1
2014,2014-06-12,123,"8","CHSP",1
2014,2014-06-12,123,"8","DEJU",1
2014,2014-06-12,123,"8","HETH",1
2014,2014-06-12,123,"8","RECR",1
2015,2015-06-13,123,"8","CHSP",1
2015,2015-06-13,123,"8","RESQ",1
2015,2015-06-13,123,"8","WCSP",1
2015,2015-06-13,123,"8","YRWA",1
2016,2016-06-16,123,"8","CHSP",1
2016,2016-06-16,123,"8","MOCH",1
2016,2016-06-16,123,"8","PISI",1
2016,2016-06-16,123,"8","RESQ",1
2016,2016-06-16,123,"8","WIWA",1
2014,2014-06-12,123,"9","CHSP",1
2014,2014-06-12,123,"9","HETH",1
2014,2014-06-12,123,"9","LISP",1
2014,2014-06-12,123,"9","MOCH",1
2014,2014-06-12,123,"9","RCKI",1
2014,2014-06-12,123,"9","RESQ",1
2014,2014-06-12,123,"9","SWTH",1
2014,2014-06-12,123,"9","YRWA",1
2015,2015-06-13,123,"9","DEJU",1
2015,2015-06-13,123,"9","HETH",1
2015,2015-06-13,123,"9","MOCH",1
2015,2015-06-13,123,"9","RESQ",1
2015,2015-06-13,123,"9","WCSP",1
2015,2015-06-13,123,"9","WIWA",1
2015,2015-06-13,123,"9","YRWA",1
2016,2016-06-16,123,"9","AMRO",1
2016,2016-06-16,123,"9","CHSP",1
2016,2016-06-16,123,"9","OSFL",1
2016,2016-06-16,123,"9","PISI",1
2016,2016-06-16,123,"9","RCKI",1
2016,2016-06-16,123,"9","TEWA",1
2016,2016-06-16,123,"9","WCSP",1
2016,2016-06-16,123,"9","WIWA",1
2009,2009-06-27,125,"1","CAVI",1
2009,2009-06-27,125,"1","CEDW",1
2009,2009-06-27,125,"1","CHSP",1
2009,2009-06-27,125,"1","MGWA",1
2009,2009-06-27,125,"1","RBNU",1
2009,2009-06-27,125,"1","RNSA",1
2009,2009-06-27,125,"1","SWTH",1
2009,2009-06-27,125,"1","WAVI",1
2010,2010-06-12,125,"1","AMRO",1
2010,2010-06-12,125,"1","CAVI",1
2010,2010-06-12,125,"1","CBCH",1
2010,2010-06-12,125,"1","GCKI",1
2010,2010-06-12,125,"1","MGWA",1
2010,2010-06-12,125,"1","PAWR",1
2010,2010-06-12,125,"1","PISI",1
2010,2010-06-12,125,"1","RBNU",1
2010,2010-06-12,125,"1","RECR",1
2010,2010-06-12,125,"1","RESQ",1
2010,2010-06-12,125,"1","SWTH",1
2010,2010-06-12,125,"1","VATH",1
2010,2010-06-12,125,"1","YRWA",1
2011,2011-06-14,125,"1","CORA",1
2011,2011-06-14,125,"1","DEJU",1
2011,2011-06-14,125,"1","RBNU",1
2011,2011-06-14,125,"1","RESQ",1
2011,2011-06-14,125,"1","SWTH",1
2012,2012-06-11,125,"1","CAVI",1
2012,2012-06-11,125,"1","CHSP",1
2012,2012-06-11,125,"1","DEJU",1
2012,2012-06-11,125,"1","GCKI",1
2012,2012-06-11,125,"1","PAWR",1
2012,2012-06-11,125,"1","PISI",1
2012,2012-06-11,125,"1","RNSA",1
2012,2012-06-11,125,"1","SWTH",1
2012,2012-06-11,125,"1","WAVI",1
2012,2012-06-11,125,"1","YRWA",1
2014,2014-06-21,125,"1","AMRO",1
2014,2014-06-21,125,"1","BRCR",1
2014,2014-06-21,125,"1","DEJU",1
2014,2014-06-21,125,"1","GCKI",1
2014,2014-06-21,125,"1","HAFL",1
2014,2014-06-21,125,"1","PISI",1
2014,2014-06-21,125,"1","RESQ",1
2014,2014-06-21,125,"1","SWTH",1
2014,2014-06-21,125,"1","YRWA",1
2016,2016-06-20,125,"1","AMCR",1
2016,2016-06-20,125,"1","CBCH",1
2016,2016-06-20,125,"1","HAFL",1
2016,2016-06-20,125,"1","PISI",1
2016,2016-06-20,125,"1","RBNU",1
2016,2016-06-20,125,"1","RESQ",1
2016,2016-06-20,125,"1","RNSA",1
2016,2016-06-20,125,"1","SWTH",1
2016,2016-06-20,125,"1","VATH",1
2016,2016-06-20,125,"1","YRWA",1
2009,2009-06-24,125,"10","AMRO",1
2009,2009-06-24,125,"10","CHSP",1
2009,2009-06-24,125,"10","GCKI",1
2009,2009-06-24,125,"10","PISI",1
2009,2009-06-24,125,"10","RECR",1
2009,2009-06-24,125,"10","SWTH",1
2009,2009-06-24,125,"10","VATH",1
2009,2009-06-24,125,"10","YRWA",1
2010,2010-06-13,125,"10","AMRO",1
2010,2010-06-13,125,"10","DEJU",1
2010,2010-06-13,125,"10","HETH",1
2010,2010-06-13,125,"10","PISI",1
2010,2010-06-13,125,"10","RESQ",1
2010,2010-06-13,125,"10","RNSA",1
2010,2010-06-13,125,"10","TOWA",1
2010,2010-06-13,125,"10","WAVI",1
2010,2010-06-13,125,"10","WETA",1
2010,2010-06-13,125,"10","WWCR",1
2011,2011-06-20,125,"10","DEJU",1
2011,2011-06-20,125,"10","GCKI",1
2011,2011-06-20,125,"10","RESQ",1
2011,2011-06-20,125,"10","SWTH",1
2011,2011-06-20,125,"10","TOWA",1
2012,2012-06-12,125,"10","CBCH",1
2012,2012-06-12,125,"10","PIGR",1
2012,2012-06-12,125,"10","PISI",1
2012,2012-06-12,125,"10","TOWA",1
2012,2012-06-12,125,"10","WAVI",1
2014,2014-06-26,125,"10","PISI",1
2014,2014-06-26,125,"10","SWTH",1
2014,2014-06-26,125,"10","WAVI",1
2016,2016-06-08,125,"10","CHSP",1
2016,2016-06-08,125,"10","GCKI",1
2016,2016-06-08,125,"10","RESQ",1
2016,2016-06-08,125,"10","SWTH",1
2016,2016-06-08,125,"10","TOWA",1
2016,2016-06-08,125,"10","VATH",1
2016,2016-06-08,125,"10","WAVI",1
2009,2009-06-24,125,"11","AMRO",1
2009,2009-06-24,125,"11","CHSP",1
2009,2009-06-24,125,"11","DEJU",1
2009,2009-06-24,125,"11","PISI",1
2009,2009-06-24,125,"11","RECR",1
2009,2009-06-24,125,"11","SWTH",1
2009,2009-06-24,125,"11","TOWA",1
2009,2009-06-24,125,"11","VATH",1
2009,2009-06-24,125,"11","WAVI",1
2009,2009-06-24,125,"11","YRWA",1
2010,2010-06-13,125,"11","AMRO",1
2010,2010-06-13,125,"11","BHCO",1
2010,2010-06-13,125,"11","CAVI",1
2010,2010-06-13,125,"11","GCKI",1
2010,2010-06-13,125,"11","HAFL",1
2010,2010-06-13,125,"11","PISI",1
2010,2010-06-13,125,"11","RBNU",1
2010,2010-06-13,125,"11","RESQ",1
2010,2010-06-13,125,"11","RNSA",1
2010,2010-06-13,125,"11","SWTH",1
2010,2010-06-13,125,"11","TOWA",1
2010,2010-06-13,125,"11","WAVI",1
2010,2010-06-13,125,"11","WWCR",1
2010,2010-06-13,125,"11","YRWA",1
2010,2010-06-13,125,"11","YWAR",1
2011,2011-06-20,125,"11","AMRO",1
2011,2011-06-20,125,"11","CHSP",1
2011,2011-06-20,125,"11","GCKI",1
2011,2011-06-20,125,"11","RESQ",1
2011,2011-06-20,125,"11","SWTH",1
2011,2011-06-20,125,"11","TOWA",1
2011,2011-06-20,125,"11","WAVI",1
2011,2011-06-20,125,"11","YRWA",1
2012,2012-06-12,125,"11","CBCH",1
2012,2012-06-12,125,"11","DOWO",1
2012,2012-06-12,125,"11","GCKI",1
2012,2012-06-12,125,"11","HETH",1
2012,2012-06-12,125,"11","PISI",1
2012,2012-06-12,125,"11","SWTH",1
2012,2012-06-12,125,"11","WETA",1
2012,2012-06-12,125,"11","YRWA",1
2014,2014-06-26,125,"11","BRCR",1
2014,2014-06-26,125,"11","CHSP",1
2014,2014-06-26,125,"11","GCKI",1
2014,2014-06-26,125,"11","HETH",1
2014,2014-06-26,125,"11","PISI",1
2014,2014-06-26,125,"11","RESQ",1
2014,2014-06-26,125,"11","SWTH",1
2014,2014-06-26,125,"11","TOWA",1
2014,2014-06-26,125,"11","WAVI",1
2014,2014-06-26,125,"11","YWAR",1
2016,2016-06-08,125,"11","GCKI",1
2016,2016-06-08,125,"11","HAFL",1
2016,2016-06-08,125,"11","NAWA",1
2016,2016-06-08,125,"11","PAWR",1
2016,2016-06-08,125,"11","RBNU",1
2016,2016-06-08,125,"11","RESQ",1
2016,2016-06-08,125,"11","RNSA",1
2016,2016-06-08,125,"11","SWTH",1
2016,2016-06-08,125,"11","TOWA",1
2016,2016-06-08,125,"11","WAVI",1
2009,2009-06-24,125,"12","AMRO",1
2009,2009-06-24,125,"12","CBCH",1
2009,2009-06-24,125,"12","DEJU",1
2009,2009-06-24,125,"12","GCKI",1
2009,2009-06-24,125,"12","HETH",1
2009,2009-06-24,125,"12","MGWA",1
2009,2009-06-24,125,"12","RBNU",1
2009,2009-06-24,125,"12","RECR",1
2009,2009-06-24,125,"12","SWTH",1
2009,2009-06-24,125,"12","TOWA",1
2009,2009-06-24,125,"12","VATH",1
2009,2009-06-24,125,"12","WAVI",1
2009,2009-06-24,125,"12","YRWA",1
2010,2010-06-13,125,"12","DEJU",1
2010,2010-06-13,125,"12","HETH",1
2010,2010-06-13,125,"12","MGWA",1
2010,2010-06-13,125,"12","PISI",1
2010,2010-06-13,125,"12","RECR",1
2010,2010-06-13,125,"12","WAVI",1
2010,2010-06-13,125,"12","WETA",1
2010,2010-06-13,125,"12","YRWA",1
2011,2011-06-21,125,"12","CHSP",1
2011,2011-06-21,125,"12","GCKI",1
2011,2011-06-21,125,"12","HETH",1
2011,2011-06-21,125,"12","RESQ",1
2011,2011-06-21,125,"12","TOWA",1
2011,2011-06-21,125,"12","WAVI",1
2011,2011-06-21,125,"12","YRWA",1
2012,2012-06-12,125,"12","AMRO",1
2012,2012-06-12,125,"12","DEJU",1
2012,2012-06-12,125,"12","DOWO",1
2012,2012-06-12,125,"12","EVGR",1
2012,2012-06-12,125,"12","GCKI",1
2012,2012-06-12,125,"12","HETH",1
2012,2012-06-12,125,"12","PISI",1
2012,2012-06-12,125,"12","RBNU",1
2012,2012-06-12,125,"12","RNSA",1
2012,2012-06-12,125,"12","SWTH",1
2012,2012-06-12,125,"12","TOWA",1
2012,2012-06-12,125,"12","WAVI",1
2012,2012-06-12,125,"12","YRWA",1
2014,2014-06-30,125,"12","CHSP",1
2014,2014-06-30,125,"12","CORA",1
2014,2014-06-30,125,"12","HETH",1
2014,2014-06-30,125,"12","MGWA",1
2014,2014-06-30,125,"12","PISI",1
2014,2014-06-30,125,"12","RESQ",1
2014,2014-06-30,125,"12","TOWA",1
2016,2016-06-08,125,"12","CHSP",1
2016,2016-06-08,125,"12","HETH",1
2016,2016-06-08,125,"12","PISI",1
2016,2016-06-08,125,"12","RBNU",1
2016,2016-06-08,125,"12","SWTH",1
2016,2016-06-08,125,"12","TOWA",1
2016,2016-06-08,125,"12","VATH",1
2016,2016-06-08,125,"12","WAVI",1
2016,2016-06-08,125,"12","YRWA",1
2009,2009-06-24,125,"13","AMRO",1
2009,2009-06-24,125,"13","BRCR",1
2009,2009-06-24,125,"13","DEJU",1
2009,2009-06-24,125,"13","HETH",1
2009,2009-06-24,125,"13","PISI",1
2009,2009-06-24,125,"13","PIWO",1
2009,2009-06-24,125,"13","RBNU",1
2009,2009-06-24,125,"13","TOWA",1
2009,2009-06-24,125,"13","VATH",1
2009,2009-06-24,125,"13","WWCR",1
2010,2010-06-12,125,"13","CBCH",1
2010,2010-06-12,125,"13","DEJU",1
2010,2010-06-12,125,"13","GCKI",1
2010,2010-06-12,125,"13","PISI",1
2010,2010-06-12,125,"13","RECR",1
2010,2010-06-12,125,"13","TOWA",1
2011,2011-06-21,125,"13","RESQ",1
2011,2011-06-21,125,"13","YRWA",1
2012,2012-06-12,125,"13","GCKI",1
2012,2012-06-12,125,"13","PISI",1
2012,2012-06-12,125,"13","RBNU",1
2012,2012-06-12,125,"13","YRWA",1
2014,2014-06-30,125,"13","CBCH",1
2014,2014-06-30,125,"13","GCKI",1
2014,2014-06-30,125,"13","PISI",1
2014,2014-06-30,125,"13","RESQ",1
2014,2014-06-30,125,"13","SWTH",1
2014,2014-06-30,125,"13","TOWA",1
2014,2014-06-30,125,"13","WETA",1
2016,2016-06-08,125,"13","BRCR",1
2016,2016-06-08,125,"13","CBCH",1
2016,2016-06-08,125,"13","SWTH",1
2016,2016-06-08,125,"13","TOWA",1
2009,2009-06-24,125,"14","AMRO",1
2009,2009-06-24,125,"14","CHSP",1
2009,2009-06-24,125,"14","GCKI",1
2009,2009-06-24,125,"14","PISI",1
2009,2009-06-24,125,"14","RBNU",1
2009,2009-06-24,125,"14","RECR",1
2009,2009-06-24,125,"14","SWTH",1
2009,2009-06-24,125,"14","TOWA",1
2009,2009-06-24,125,"14","WAVI",1
2009,2009-06-24,125,"14","YRWA",1
2010,2010-06-12,125,"14","CHSP",1
2010,2010-06-12,125,"14","GCKI",1
2010,2010-06-12,125,"14","HETH",1
2010,2010-06-12,125,"14","PISI",1
2010,2010-06-12,125,"14","RBNU",1
2010,2010-06-12,125,"14","RECR",1
2010,2010-06-12,125,"14","TOWA",1
2010,2010-06-12,125,"14","WAVI",1
2010,2010-06-12,125,"14","YRWA",1
2011,2011-06-21,125,"14","DEJU",1
2011,2011-06-21,125,"14","GCKI",1
2011,2011-06-21,125,"14","HETH",1
2011,2011-06-21,125,"14","RESQ",1
2011,2011-06-21,125,"14","SWTH",1
2012,2012-06-12,125,"14","GCKI",1
2012,2012-06-12,125,"14","HETH",1
2012,2012-06-12,125,"14","PISI",1
2012,2012-06-12,125,"14","TOWA",1
2012,2012-06-12,125,"14","YRWA",1
2014,2014-06-30,125,"14","AMRO",1
2014,2014-06-30,125,"14","CBCH",1
2014,2014-06-30,125,"14","GCKI",1
2014,2014-06-30,125,"14","HETH",1
2014,2014-06-30,125,"14","PISI",1
2014,2014-06-30,125,"14","RESQ",1
2014,2014-06-30,125,"14","SWTH",1
2014,2014-06-30,125,"14","TOWA",1
2016,2016-06-08,125,"14","CBCH",1
2016,2016-06-08,125,"14","CHSP",1
2016,2016-06-08,125,"14","GCKI",1
2016,2016-06-08,125,"14","HETH",1
2016,2016-06-08,125,"14","MGWA",1
2016,2016-06-08,125,"14","TOWA",1
2016,2016-06-08,125,"14","VATH",1
2016,2016-06-08,125,"14","YRWA",1
2009,2009-06-27,125,"15","CHSP",1
2009,2009-06-27,125,"15","MGWA",1
2009,2009-06-27,125,"15","RBNU",1
2009,2009-06-27,125,"15","RESQ",1
2009,2009-06-27,125,"15","SWTH",1
2009,2009-06-27,125,"15","WAVI",1
2009,2009-06-27,125,"15","YRWA",1
2010,2010-06-12,125,"15","CEDW",1
2010,2010-06-12,125,"15","CHSP",1
2010,2010-06-12,125,"15","RESQ",1
2010,2010-06-12,125,"15","SWTH",1
2010,2010-06-12,125,"15","WAVI",1
2010,2010-06-12,125,"15","WETA",1
2011,2011-07-05,125,"15","AMRO",1
2011,2011-07-05,125,"15","CBCH",1
2011,2011-07-05,125,"15","CHSP",1
2011,2011-07-05,125,"15","DEJU",1
2011,2011-07-05,125,"15","MGWA",1
2011,2011-07-05,125,"15","RESQ",1
2011,2011-07-05,125,"15","SWTH",1
2011,2011-07-05,125,"15","VEER",1
2011,2011-07-05,125,"15","WAVI",1
2011,2011-07-05,125,"15","YRWA",1
2012,2012-06-11,125,"15","CBCH",1
2012,2012-06-11,125,"15","CHSP",1
2012,2012-06-11,125,"15","DEJU",1
2012,2012-06-11,125,"15","PISI",1
2012,2012-06-11,125,"15","SWTH",1
2012,2012-06-11,125,"15","WAVI",1
2012,2012-06-11,125,"15","YRWA",1
2014,2014-06-25,125,"15","CHSP",1
2014,2014-06-25,125,"15","DEJU",1
2014,2014-06-25,125,"15","GCKI",1
2014,2014-06-25,125,"15","HAFL",1
2014,2014-06-25,125,"15","MGWA",1
2014,2014-06-25,125,"15","PISI",1
2014,2014-06-25,125,"15","RESQ",1
2014,2014-06-25,125,"15","SWTH",1
2014,2014-06-25,125,"15","WAVI",1
2014,2014-06-25,125,"15","YRWA",1
2016,2016-06-27,125,"15","AMRO",1
2016,2016-06-27,125,"15","CEDW",1
2016,2016-06-27,125,"15","PAWR",1
2016,2016-06-27,125,"15","RBNU",1
2016,2016-06-27,125,"15","SWTH",1
2016,2016-06-27,125,"15","YRWA",1
2009,2009-06-27,125,"16","CAVI",1
2009,2009-06-27,125,"16","DEJU",1
2009,2009-06-27,125,"16","LAZB",1
2009,2009-06-27,125,"16","MGWA",1
2009,2009-06-27,125,"16","SWTH",1
2009,2009-06-27,125,"16","WAVI",1
2010,2010-06-22,125,"16","AMRO",1
2010,2010-06-22,125,"16","BCCH",1
2010,2010-06-22,125,"16","CAVI",1
2010,2010-06-22,125,"16","CHSP",1
2010,2010-06-22,125,"16","DEJU",1
2010,2010-06-22,125,"16","GCKI",1
2010,2010-06-22,125,"16","RESQ",1
2010,2010-06-22,125,"16","SWTH",1
2010,2010-06-22,125,"16","WAVI",1
2010,2010-06-22,125,"16","WETA",1
2010,2010-06-22,125,"16","YRWA",1
2011,2011-06-28,125,"16","AMRO",1
2011,2011-06-28,125,"16","BCCH",1
2011,2011-06-28,125,"16","DEJU",1
2011,2011-06-28,125,"16","MGWA",1
2011,2011-06-28,125,"16","RBNU",1
2011,2011-06-28,125,"16","RESQ",1
2011,2011-06-28,125,"16","SWTH",1
2011,2011-06-28,125,"16","WAVI",1
2012,2012-06-11,125,"16","AMRO",1
2012,2012-06-11,125,"16","CANG",1
2012,2012-06-11,125,"16","CAVI",1
2012,2012-06-11,125,"16","CHSP",1
2012,2012-06-11,125,"16","MGWA",1
2012,2012-06-11,125,"16","PAWR",1
2012,2012-06-11,125,"16","PISI",1
2012,2012-06-11,125,"16","WAVI",1
2012,2012-06-11,125,"16","YRWA",1
2014,2014-06-25,125,"16","AMRO",1
2014,2014-06-25,125,"16","CAVI",1
2014,2014-06-25,125,"16","CEDW",1
2014,2014-06-25,125,"16","CHSP",1
2014,2014-06-25,125,"16","DEJU",1
2014,2014-06-25,125,"16","HAFL",1
2014,2014-06-25,125,"16","MGWA",1
2014,2014-06-25,125,"16","PISI",1
2014,2014-06-25,125,"16","RESQ",1
2014,2014-06-25,125,"16","RNSA",1
2014,2014-06-25,125,"16","SWTH",1
2014,2014-06-25,125,"16","WAVI",1
2014,2014-06-25,125,"16","YRWA",1
2016,2016-06-27,125,"16","CHSP",1
2016,2016-06-27,125,"16","GCKI",1
2016,2016-06-27,125,"16","MGWA",1
2016,2016-06-27,125,"16","NAWA",1
2016,2016-06-27,125,"16","RESQ",1
2016,2016-06-27,125,"16","RNSA",1
2016,2016-06-27,125,"16","SWTH",1
2016,2016-06-27,125,"16","WAVI",1
2016,2016-06-27,125,"16","WETA",1
2016,2016-06-27,125,"16","YRWA",1
2009,2009-06-27,125,"17","AMRO",1
2009,2009-06-27,125,"17","CAVI",1
2009,2009-06-27,125,"17","CHSP",1
2009,2009-06-27,125,"17","HAFL",1
2009,2009-06-27,125,"17","PISI",1
2009,2009-06-27,125,"17","RESQ",1
2009,2009-06-27,125,"17","RNSA",1
2009,2009-06-27,125,"17","SWTH",1
2009,2009-06-27,125,"17","YRWA",1
2010,2010-06-22,125,"17","AMRO",1
2010,2010-06-22,125,"17","CBCH",1
2010,2010-06-22,125,"17","CHSP",1
2010,2010-06-22,125,"17","HAFL",1
2010,2010-06-22,125,"17","MGWA",1
2010,2010-06-22,125,"17","RBNU",1
2010,2010-06-22,125,"17","SWTH",1
2010,2010-06-22,125,"17","VATH",1
2010,2010-06-22,125,"17","WAVI",1
2010,2010-06-22,125,"17","WIFL",1
2011,2011-06-14,125,"17","AMRO",1
2011,2011-06-14,125,"17","HAFL",1
2011,2011-06-14,125,"17","RESQ",1
2011,2011-06-14,125,"17","RNSA",1
2011,2011-06-14,125,"17","VATH",1
2011,2011-06-14,125,"17","WAVI",1
2011,2011-06-14,125,"17","WETA",1
2011,2011-06-14,125,"17","YRWA",1
2012,2012-06-12,125,"17","AMRO",1
2012,2012-06-12,125,"17","CAVI",1
2012,2012-06-12,125,"17","CHSP",1
2012,2012-06-12,125,"17","HAFL",1
2012,2012-06-12,125,"17","MGWA",1
2012,2012-06-12,125,"17","PISI",1
2012,2012-06-12,125,"17","RESQ",1
2012,2012-06-12,125,"17","RNSA",1
2012,2012-06-12,125,"17","WAVI",1
2012,2012-06-12,125,"17","YRWA",1
2014,2014-06-21,125,"17","AMRO",1
2014,2014-06-21,125,"17","CHSP",1
2014,2014-06-21,125,"17","DEJU",1
2014,2014-06-21,125,"17","HAFL",1
2014,2014-06-21,125,"17","RBNU",1
2014,2014-06-21,125,"17","RESQ",1
2014,2014-06-21,125,"17","SWTH",1
2014,2014-06-21,125,"17","WAVI",1
2014,2014-06-21,125,"17","YRWA",1
2016,2016-06-27,125,"17","CBCH",1
2016,2016-06-27,125,"17","CHSP",1
2016,2016-06-27,125,"17","HAFL",1
2016,2016-06-27,125,"17","MGWA",1
2016,2016-06-27,125,"17","PIWO",1
2016,2016-06-27,125,"17","RBNU",1
2016,2016-06-27,125,"17","RESQ",1
2016,2016-06-27,125,"17","SWTH",1
2016,2016-06-27,125,"17","WAVI",1
